HID,TID
511210207001126,342
511210207001130,342
511210203001857,512
51121021300439,588
511210204001694,508
511210207001128,510
511210207001144,301
511210203001864,148
51121021300445,578
511210203001853,159
511210203001860,512
511210203001859,512
511210203001851,159
511210207001135,448
511210203001865,148
511210203001848,159
51121021300438,150
51121021300440,588
511210203001858,512
51121021300443,445
51121020900321,1
51121021300411,427
511210207001117,335
511210207001132,342
51121020900325,324
511210207001127,510
511210207001157,133
51121020900320,1
511210203001854,159
51121020900326,324
511210207001114,448
511210207001119,335
51121021300407,98
511210203001828,159
51121020900328,324
51121020900324,324
51121021300404,150
51121020900329,324
51121021300414,150
51121021300406,150
511210203001831,468
511210203001827,159
51121021300412,427
511210203001832,159
511210207001115,448
51121021300410,150
511210203001822,384
51121020900323,128
511210207001123,147
511210203001830,159
511210203001823,384
511210203001826,159
511210203001825,384
511210207001121,342
51121021300409,98
51121021300405,150
51121021300423,588
51121020900327,324
51121021300422,150
511210207001105,65
511210207001124,147
511210207001122,147
511210207001116,448
511210203001824,384
511210203001829,159
511210207001106,448
51121021300413,427
511210207001120,65
51121021300408,98
511210203001836,159
511210207001118,335
51121020900310,1
51121020900322,1
51121020900318,113
51121020900311,1
511210203001833,159
511210207001109,448
511210203001834,159
51121021300479,399
51121020900315,1
51121020900312,1
511210207001112,224
51121020900319,1
511210203001842,384
511210203001835,384
511210207001104,65
511210203001839,384
511210207001113,448
511210203001837,159
511210203001843,384
51121021300416,578
511210203001840,384
511210207001107,448
51121021300421,150
51121020900316,1
511210207001110,224
511210203001838,159
511210207001108,448
51121020900314,1
51121021300425,578
51121021300424,588
51121021300417,182
51121021300489,115
51121021300477,164
51121021300449,338
51121021300452,98
51121021300453,338
51121021300457,399
51121021300476,578
51121021300448,150
51121020900313,1
51121021300458,588
51121020300592,50
51121021300467,578
51121021300466,578
51121021300483,12
51121021300471,338
51121021300474,399
51121021300454,338
51121021300472,573
51121020900317,128
51121021300481,422
51121021300473,164
511210207001103,448
51121021300475,12
51121020300593,50
51121021300482,391
511210207001111,224
51121021300468,578
51121021300462,12
51121020300598,215
51121020300590,50
51121021300450,588
51121021300451,220
51121021300455,588
51121021300495,422
51121021300480,399
51121021300460,391
51121021300469,399
51121021300418,182
51121021300464,12
51121021300498,98
51121020300596,50
51121021300463,12
51121020300595,50
51121021300487,422
51121020300599,215
51121020300594,50
51121020300591,50
51121021300478,399
51121021300484,422
51121021300419,182
51121021300415,427
51121021300420,150
51121021300488,304
51121021300459,588
51121021300499,373
511210203001841,384
51121021300456,164
51121021300486,422
51121021300485,422
51121021300470,12
51121021300465,12
51121021300491,304
51121021300461,150
51121020300597,215
51121020300665,215
51121020300660,327
51121020300661,327
511210205001431,585
511210207001198,133
511210202011400,361
511210202011403,361
51121020300668,215
51121021300496,422
51121021300497,422
511210207001195,448
511210207001193,133
511210205001432,446
511210205001430,585
511210207001196,448
511210202011402,361
51121021300493,164
511210208001026,540
51121021300494,164
51121020300664,215
511210207001190,448
511210208001029,105
511210208001028,540
51121020300667,215
51121020300666,215
511210208001027,540
511210207001192,133
51121021300490,445
511210205001434,585
511210207001197,342
511210207001194,448
511210205001433,585
51121020300663,392
51121021300492,115
511210208001025,540
511210207001199,448
511210207001191,448
51121020300652,183
511210205001425,585
511210205001424,585
51121020300662,392
511210208001038,540
51121020300656,327
511210205001428,585
51121020300658,327
511210208001032,270
511210205001426,585
511210208001035,540
51121020300651,327
51121020300649,50
51121020300659,327
51121020300653,183
511210205001443,300
511210205001445,300
511210205001427,585
511210205001439,585
511210208001034,540
511210205001429,585
511210202011401,361
511210205001442,300
511210208001039,17
511210205001444,300
51121020300657,327
511210208001033,540
511210208001044,439
511210208001030,105
51121020300654,327
511210208001037,540
511210208001031,270
511210205001440,300
511210208001040,17
51121020300650,327
511210208001041,17
511210205001441,300
51121020300655,327
511210208001036,540
511210208001042,270
511210208001006,540
511210208001005,540
511210208001010,17
511210205001451,300
51121020300639,327
51121020300642,327
51121020300640,327
511210208001011,566
51121020300647,50
51121020300643,327
51121020300644,327
511210205001448,300
511210208001008,17
51121020300636,327
511210205001450,300
511210208001007,540
51121020300638,327
511210205001452,13
511210208001004,540
51121020300646,327
511210205001436,585
511210208001012,270
511210208001003,270
511210208001045,439
511210205001447,300
511210205001454,13
51121020300645,327
51121020300641,327
51121020300648,50
511210205001455,13
511210208001009,17
511210205001456,13
511210208001043,270
511210205001438,585
511210208001046,439
511210205001435,585
511210205001453,539
511210205001449,300
511210208001013,17
511210205001437,585
511210208001016,17
51121020300629,50
51121020300634,327
51121020300633,327
511210208001015,17
51121020300628,50
511210206001298,126
511210206001294,126
51121020300631,50
51121020300637,327
511210206001299,126
511210205001466,118
511210206001293,126
511210206001290,126
51121020300630,50
511210206001292,126
511210205001463,118
511210208001019,17
511210208001024,540
511210206001291,126
511210205001446,300
511210205001467,118
511210205001465,118
511210205001462,118
511210208001020,17
511210205001464,118
511210205001460,539
511210206001295,126
511210206001297,126
511210205001461,118
51121020300635,327
511210208001021,17
511210208001014,17
511210208001022,17
511210208001018,17
511210208001017,17
51121020300632,50
511210206001296,126
511210205001459,13
51121020300627,50
51121020300626,327
511210202011439,484
511210205001471,462
511210202011442,484
511210206001285,275
511210205001476,462
511210206001287,275
511210205001477,462
511210205001472,462
511210202011438,484
511210206001281,275
511210206001286,275
511210206001289,275
511210202011446,432
511210205001468,462
511210205001457,13
511210202011440,484
511210205001458,13
511210202011445,432
511210208001023,86
511210205001481,585
511210206001283,275
511210205001478,462
511210206001280,275
511210205001473,462
511210205001475,462
51121020300692,186
511210206001282,275
511210205001470,118
511210206001277,494
511210202011437,484
511210206001288,275
511210206001284,275
511210202011443,432
511210206001278,275
51121020300697,186
511210202011431,9
511210205001484,35
511210205001483,199
511210205001487,35
511210202011432,9
511210202011435,526
511210206001275,494
51121020300698,186
51121020300690,418
511210206001273,494
51121020300699,186
51121020300695,186
511210202011433,9
511210202011441,484
511210206001279,275
511210205001489,35
511210202011444,432
511210205001482,199
511210205001486,35
511210202011434,526
511210202011436,484
511210205001488,35
511210202011430,9
511210206001271,571
51121020300693,186
51121020300694,186
511210202011447,432
511210206001270,87
511210205001485,35
511210202011428,9
51121020300696,186
511210206001274,494
511210205001480,585
511210206001272,494
511210205001474,462
51121020300691,418
511210206001276,494
511210206001261,494
511210208001001,270
51121020300680,392
511210202011426,9
51121020300686,418
511210202011429,9
511210206001267,87
51121020300681,392
511210205001479,462
51121020300685,418
511210206001265,494
511210206001269,494
511210206001262,494
51121020300689,418
511210205001496,185
511210202011422,9
51121020300687,418
511210208001002,270
511210206001264,87
51121020300688,418
511210205001492,35
511210206001268,87
511210205001491,35
511210202011421,9
511210205001490,35
511210202011420,9
511210202011425,361
511210202011424,9
511210202011427,361
511210205001469,118
51121020300683,183
511210205001495,185
51121020300682,392
51121020300672,215
511210202011412,361
51121020300673,215
511210202011406,361
511210202011407,361
511210202011404,361
51121020300675,215
511210202011411,9
511210206001266,494
51121020300669,215
511210202011405,361
511210202011409,9
511210206001248,494
511210202011408,361
511210206001247,571
511210206001249,494
511210206001244,87
511210207001216,147
511210206001243,571
511210206001246,87
511210207001215,342
511210207001213,342
511210206001245,494
511210207001214,147
511210202011482,432
511210206001240,126
511210207001219,342
511210207001218,147
511210206001242,571
511210202011483,48
511210206001241,87
511210202011480,432
511210202011481,48
511210202011486,526
511210202011487,526
511210202011484,432
511210202011485,432
511210207001217,342
511210203001888,193
51121020300670,215
511210206001256,494
511210203001889,193
511210202011418,361
511210202011416,361
51121020300674,215
51121020300678,50
511210202011488,526
51121020300677,50
511210206001259,494
511210206001258,87
51121020300676,215
511210204001620,198
511210206001255,494
511210202011489,526
511210203001898,193
511210204001614,198
511210204001616,508
511210203001894,193
511210204001622,198
511210203001897,193
511210204001613,198
511210203001893,193
511210204001618,198
511210203001891,193
511210204001612,508
511210203001895,193
511210204001617,198
511210203001892,193
511210204001615,198
511210206001239,126
511210203001890,193
511210206001236,275
511210203001896,14
51121020300684,183
511210204001619,198
511210206001250,87
511210205001493,35
511210202011417,9
511210206001251,87
511210205001497,185
511210202011419,9
51121020900299,324
511210204001621,198
511210207001222,301
511210207001205,342
511210207001203,448
511210207001220,335
511210207001204,342
51121020900297,324
511210206001235,275
511210206001234,275
511210202011470,432
511210207001206,448
511210202011472,432
511210207001207,448
511210207001209,448
511210202011475,432
511210207001208,448
511210202011477,432
511210206001231,275
511210206001230,275
511210202011476,432
511210203001899,14
511210207001223,301
511210202011479,432
511210204001610,198
51121020900296,541
511210202011478,432
511210202011474,432
511210207001202,448
511210202011473,432
511210206001232,275
51121020900298,324
511210202011471,432
511210206001237,275
511210206001252,87
511210204001605,508
511210207001221,335
511210204001600,508
51121020900290,194
511210202011415,9
511210206001260,87
51121020900291,194
511210206001263,571
511210206001233,275
511210206001238,275
511210204001603,508
511210206001254,494
51121020900294,541
511210206001229,275
511210206001228,275
511210207001212,147
511210204001609,198
511210206001224,275
511210204001607,508
511210206001227,275
511210206001226,275
51121020900293,541
511210202011460,526
511210207001211,147
511210202011465,432
511210204001606,508
511210204001602,508
511210206001221,275
511210204001608,508
511210204001604,508
511210206001222,275
511210202011463,231
511210203001866,28
511210204001640,508
511210207001210,147
511210202011461,231
51121020900292,194
511210204001634,198
51121020900295,541
511210202011467,432
511210202011469,432
511210202011459,231
511210203001867,148
511210204001641,508
511210206001223,275
511210204001601,508
511210202011466,432
511210203001875,28
511210203001870,28
511210203001872,28
511210204001638,508
511210204001643,508
511210204001636,508
511210206001211,126
511210206001219,126
511210206001214,126
511210203001871,28
511210206001216,126
511210204001635,508
511210202011462,231
511210207001201,448
511210206001225,126
511210206001217,126
511210206001215,126
511210203001868,148
511210207001200,448
511210202011464,432
511210202011468,432
511210206001220,126
511210203001869,148
511210206001212,126
511210202011450,432
511210203001876,193
511210206001210,126
511210206001213,126
511210203001874,28
511210204001639,508
511210203001878,193
511210202011457,231
511210202011456,231
511210202011451,432
511210203001879,14
511210202011458,526
511210202011454,432
511210202011452,432
511210206001218,275
511210204001637,508
511210202011455,432
511210204001642,508
511210203001882,193
511210203001886,14
511210202011449,432
511210203001883,193
511210203001881,193
511210202011448,432
511210203001877,193
511210204001633,198
511210204001632,198
511210204001624,198
511210204001629,198
511210206001203,275
511210204001623,198
511210204001627,377
51121020900268,324
511210203001887,193
511210203001873,28
511210202011453,432
511210206001208,278
511210203001884,193
511210206001207,278
511210206001201,275
511210204001631,235
511210206001206,275
511210204001625,198
511210206001200,39
511210204001626,198
511210206001209,278
511210204001630,198
511210203001880,193
51121020300620,186
511210203001885,193
51121020900267,324
51121020300624,418
511210206001205,39
511210204001628,198
511210206001202,275
51121020300621,186
51121020300614,392
51121020900265,324
51121020900263,324
51121020300623,418
51121020900266,324
511210204001664,235
511210204001665,235
511210205001494,199
511210208001000,270
511210206001204,275
51121020900264,324
51121020300617,215
511210202011413,361
511210204001660,508
51121020900262,1
511210204001658,508
511210206001257,571
51121020300671,215
51121020300679,215
511210204001661,508
511210204001659,508
51121020300618,327
51121020900257,1
51121020900269,324
51121020300622,186
511210204001662,508
51121020900260,1
51121020300611,183
51121020900259,1
511210204001666,235
511210204001656,508
51121020900256,194
511210205001498,185
51121020300619,186
51121020900254,194
51121020300609,186
51121020300612,183
51121020300613,183
511210202011410,361
51121020900253,1
511210205001499,185
51121020900261,1
511210204001663,508
511210206001253,87
51121020900255,1
51121020300615,392
511210202011414,361
51121020300616,215
511210204001650,508
511210204001645,508
51121020300603,215
511210204001652,508
51121020300610,327
511210204001646,508
51121020300606,186
51121020300602,215
51121020300605,186
511210204001648,508
51121020900251,194
511210205001400,199
511210205001401,199
51121020900258,1
51121020300601,215
51121020900287,194
51121020300608,186
511210205001407,446
511210202011423,9
511210204001678,235
511210204001653,508
511210204001647,508
51121020300600,215
511210204001649,508
511210204001654,508
51121020900288,194
511210205001409,446
511210204001680,235
511210205001411,446
51121020900286,194
511210205001408,446
51121020900289,194
511210204001655,508
511210204001682,235
51121020900250,194
511210205001404,446
51121020300604,215
51121020900279,1
511210202011493,526
511210204001679,235
51121020900280,324
511210204001670,235
511210205001410,446
51121020900285,113
511210205001406,446
511210204001688,235
511210205001403,199
511210202011491,526
51121020900282,113
511210205001405,446
511210204001686,235
51121020900275,1
511210204001671,235
511210204001687,235
51121020900284,113
51121020900277,1
511210205001421,585
51121020900281,113
51121020900283,113
511210205001423,585
51121020900276,1
511210204001685,235
511210204001674,235
511210205001419,585
511210205001402,199
511210205001412,446
511210204001683,235
511210204001651,508
511210202011492,526
511210204001669,235
51121020900274,1
511210204001677,235
511210204001667,235
511210205001422,585
511210204001676,235
511210205001420,585
511210205001417,446
511210202011499,526
511210202011498,526
511210204001672,235
511210204001673,235
511210204001668,235
511210205001416,446
511210205001418,446
511210202011494,526
511210204001684,235
511210205001414,446
511210205001413,446
51121020900271,1
51121020900273,1
511210205001415,446
51121020900272,1
51121020900225,541
51121020900220,541
511210207001059,224
51121020900223,541
51121020900226,128
51121020900221,541
51121020900224,541
511210203001929,308
51121020900229,128
51121021300513,304
511210204001583,508
511210204001581,508
51121021300511,164
511210202011496,526
511210202011497,526
511210203001921,308
51121020900228,128
511210203001923,308
511210203001924,229
51121021300510,164
511210204001585,508
511210204001584,508
511210204001580,508
51121020900270,324
511210204001675,235
51121020900278,1
51121021300507,373
511210207001063,301
51121021300508,373
511210202011490,526
511210202011495,526
51121020202206,301
51121020202203,301
511210207001064,224
51121020202201,301
51121020202200,301
51121020202202,301
511210204001587,198
511210203001930,308
511210207001060,224
511210204001589,198
511210203001931,512
511210204001579,508
511210204001588,377
511210207001061,224
511210207001065,301
511210203001926,512
511210203001925,308
511210203001928,512
511210204001586,508
51121020900211,211
51121020202208,366
511210203001927,512
511210204001582,508
51121021300512,304
511210203001922,308
51121020900227,128
511210207001067,301
51121021300505,98
511210207001048,44
511210207001062,301
51121021300522,373
511210207001066,224
51121020900212,211
51121021300523,164
51121020202205,301
51121020202207,366
51121020202209,366
51121020900219,541
511210207001049,44
51121021300503,98
51121021300509,164
51121021300504,98
511210204001574,508
51121020202204,301
51121021300520,422
51121021300506,373
511210204001573,377
51121020900214,260
511210204001571,508
511210207001069,335
511210203001934,308
51121021300521,373
51121020900217,541
51121020900215,260
511210207001068,224
51121020202210,366
51121021300524,164
511210203001932,308
511210203001940,148
511210204001575,508
511210207001054,307
511210207001053,44
51121020202217,240
511210204001576,508
51121020202215,366
511210203001939,148
51121020202212,240
51121020202211,240
511210203001941,148
51121020202214,240
51121020202216,240
51121021300515,304
511210204001577,508
51121020900218,541
511210203001935,512
51121020202218,240
51121020900243,113
511210204001572,508
51121020900216,260
51121021300516,304
51121020900213,260
51121020900210,211
51121020900244,113
511210203001942,442
511210207001056,224
511210207001057,301
511210204001569,508
51121020900242,113
511210207001051,44
511210207001058,224
511210204001568,508
511210207001052,44
51121020900249,194
511210204001578,508
511210207001050,44
511210203001933,512
51121021300519,304
511210203001938,442
511210203001937,442
511210203001936,512
511210207001055,307
51121020202213,240
511210204001570,508
511210203001908,193
511210207001038,342
511210203001906,193
51121021300517,164
511210207001037,342
511210203001907,193
51121020900245,113
51121020900248,194
511210203001900,193
51121020900240,128
51121020900246,194
51121020900232,128
511210203001902,193
511210207001040,342
511210203001909,193
51121021300514,304
511210203001905,193
51121020900247,194
51121021300518,164
511210207001039,342
511210202011296,526
511210207001026,44
51121020900241,113
51121020900236,128
51121020900235,128
511210207001027,44
511210207001046,44
511210207001042,342
511210207001043,342
51121020900239,128
511210207001045,44
511210203001901,193
511210203001919,193
511210203001918,193
511210207001029,44
511210203001904,193
51121020900231,128
51121020900233,128
511210207001041,342
511210203001903,14
51121021300502,98
511210202011298,526
51121020900230,128
511210202011295,526
511210202011293,526
511210207001028,44
511210202011292,361
511210202011290,361
511210202011297,526
511210204001592,377
51121021300554,495
511210203001915,308
511210202011294,526
51121021300500,373
51121021300501,98
511210202011299,526
511210203001920,193
511210207001036,307
511210204001591,198
511210203001911,193
511210207001018,448
511210203001913,308
51121021300557,299
511210207001044,44
511210202011291,361
511210204001599,508
51121021300556,495
511210203001916,308
511210203001917,193
511210203001914,308
51121021300553,115
511210207001031,44
51121020900238,113
511210204001596,508
511210207001035,307
51121021300555,495
511210207001019,448
511210204001595,508
511210207001016,448
511210204001590,377
511210204001593,235
511210203001971,148
511210203001910,193
511210207001020,448
511210203001912,193
51121020900234,128
51121020900237,113
511210203001965,442
511210207001021,448
51121021300552,115
511210207001030,44
511210207001033,307
511210204001598,508
511210204001597,508
511210207001034,307
511210207001032,307
51121021300551,445
511210203001967,442
511210207001015,448
511210204001594,235
511210207001017,448
51121021300548,115
51121021300565,169
511210207001004,44
511210207001009,307
511210203001973,148
511210203001975,148
51121021300567,365
511210203001966,442
51121021300549,115
511210203001974,148
511210207001007,44
511210203001970,148
51121021300550,115
511210203001979,512
511210203001982,308
511210207001014,133
511210207001025,44
511210203001969,148
51121021300547,115
51121021300560,573
511210203001968,148
511210207001023,44
511210203001972,148
511210203001985,512
51121021300566,365
511210203001983,512
511210207001008,307
511210207001010,307
51121020900204,211
51121021300535,164
511210203001946,442
51121021300530,304
511210207001006,44
511210207001012,307
51121021300562,78
511210207001022,448
51121021300561,365
511210207001024,44
511210207001005,44
511210203001984,512
51121020900205,211
51121021300534,164
511210203001976,308
511210203001945,148
511210203001980,512
51121021300563,78
511210203001977,308
511210203001986,193
51121021300564,169
511210203001948,442
51121020900201,425
51121021300533,304
51121021300568,78
511210207001003,44
51121021300525,164
51121021300541,373
511210207001000,44
511210207001002,44
51121020900209,211
511210203001947,442
51121021300544,115
511210203001952,442
51121021300545,299
511210203001950,148
511210203001953,442
51121021300529,304
51121021300527,304
51121020900206,211
51121021300540,373
51121020900200,425
51121020900207,211
511210203001957,148
51121020900203,211
51121020900202,211
51121021300558,412
51121021300536,164
511210203001954,442
51121021300532,304
511210207001013,133
511210203001978,512
511210203001962,442
51121021300599,299
51121021300539,164
511210203001981,308
51121021300559,78
511210203001963,442
51121021300593,412
511210203001959,148
51121021300542,373
511210203001960,148
51121021300546,445
511210203001956,442
511210203001958,148
51121020300483,183
511210203001964,442
51121021300526,422
51121021300543,115
51121021300537,164
511210203001955,148
51121020300496,567
51121021300596,169
51121021300528,304
51121020300494,567
51121020300490,567
511210207001001,44
511210203001951,442
51121020300481,183
511210203001944,148
511210203001949,442
51121021300531,304
511210203001943,148
511210207001011,307
51121020900208,211
51121021300574,169
51121020300482,183
51121020300493,567
51121020300489,567
51121021300590,573
511210208001098,17
51121021300572,365
51121021300578,412
51121021300592,169
51121020300498,567
51121020300480,183
51121020300497,567
51121020300492,567
51121020300491,567
51121021300594,573
51121020300499,171
51121020300484,327
51121021300576,78
51121021300579,495
51121021300595,365
51121021300538,304
51121021300597,299
51121021300591,365
51121020300495,567
51121021300583,78
511210208001095,86
51121021300569,169
511210208001094,86
51121021300587,169
51121021300580,78
51121020300479,183
511210203001961,442
511210208001092,86
51121020300471,418
51121021300585,412
51121020300474,183
51121020300470,186
511210208001096,86
51121021300577,169
51121021300571,169
51121020300485,567
51121020300487,567
51121020300473,183
51121021300570,412
51121020300486,567
51121021300575,573
511210208001091,560
511210208001078,560
51121020300472,418
51121020300488,567
51121021300573,573
511210208001073,560
511210208001074,560
511210208001077,560
511210208001088,566
511210208001071,270
511210207001095,342
511210208001047,439
511210208001083,560
511210208001082,560
511210207001094,335
511210208001084,86
511210208001085,566
51121021300582,412
511210208001070,270
511210208001075,560
511210208001079,560
511210207001092,224
511210208001069,270
51121020300478,183
51121021300589,365
51121020300477,183
511210208001050,439
51121020300476,183
511210208001099,287
511210208001093,86
511210208001052,540
51121021300588,412
511210208001051,439
51121021300584,78
51121021300586,495
51121020300475,183
51121021300581,412
511210208001097,86
511210208001049,439
511210207001085,448
511210208001055,533
511210208001048,439
511210208001054,533
511210208001062,270
511210207001081,448
511210207001087,342
511210207001099,448
511210208001086,560
511210207001098,448
511210207001086,448
511210208001081,560
511210207001083,448
511210208001080,560
511210207001096,342
511210208001064,105
511210208001087,560
511210207001088,342
511210207001091,224
511210208001061,270
511210207001090,147
511210207001093,335
511210208001072,270
511210207001078,448
511210208001076,566
511210208001059,270
51121020300546,215
511210208001060,270
511210207001071,335
511210208001065,533
511210208001146,101
511210207001079,448
511210208001067,270
511210207001076,448
511210207001084,448
511210207001070,335
511210208001068,270
511210207001080,448
51121020300544,392
511210208001057,533
511210207001089,342
511210207001082,448
511210208001053,540
511210208001063,270
511210208001056,533
511210208001058,270
511210205001550,585
51121020300545,215
51121020300543,183
511210208001152,101
51121020300542,183
51121020300539,327
511210208001155,101
511210205001548,585
511210208001154,101
511210205001549,585
511210208001153,101
511210208001149,101
511210208001151,101
51121020300537,327
511210208001156,86
511210208001150,101
511210206001197,126
51121020300536,50
511210208001158,560
511210208001157,560
511210206001199,275
511210206001195,126
511210205001546,585
511210205001552,585
511210205001563,446
511210208001147,101
511210206001192,126
511210207001074,448
511210208001066,533
511210207001073,448
511210205001545,585
511210205001562,446
511210207001072,335
511210205001554,585
511210207001075,448
51121020300528,57
51121020300547,186
511210206001196,126
51121020300532,57
51121020300530,57
511210206001194,126
51121020300533,57
51121020300531,57
511210205001564,446
511210206001193,126
511210205001565,446
511210205001560,199
511210205001566,446
511210206001198,275
51121020300534,57
51121020300535,50
511210205001547,585
5112102050094,275
511210207001077,448
5112102050090,39
51121020300538,327
511210205001555,585
511210208001160,560
511210208001148,101
51121020300541,183
511210205001553,585
511210208001166,560
511210205001557,185
51121020300540,183
511210205001551,585
5112102050095,275
51121020300524,166
511210208001162,560
511210208001163,560
51121020300526,392
511210205001558,585
511210206001186,126
511210208001167,560
5112102050091,39
511210208001164,560
511210206001189,126
511210206001190,126
511210208001161,560
51121020300527,392
511210208001159,86
511210206001183,126
511210206001184,126
511210205001556,185
5112102050096,327
51121020300529,57
511210205001561,199
511210208001165,560
5112102050097,327
511210206001191,126
5112102050092,275
511210206001182,126
511210205001573,535
511210208001124,439
511210208001125,86
51121020300525,327
511210205001575,535
511210206001185,126
511210206001180,494
51121020300517,392
5112102050099,327
511210205001577,535
511210206001181,494
511210206001187,126
5112102050098,327
51121020300519,392
511210205001559,199
511210206001188,126
5112102050093,275
51121020300518,392
511210208001127,287
511210208001133,200
5112102050084,548
51121020300516,392
5112102050081,591
511210205001572,535
511210206001178,494
51121020300523,327
511210205001571,535
511210206001177,275
511210208001128,287
5112102050080,166
51121020300521,166
511210205001576,535
51121020300515,392
511210208001132,200
511210208001129,287
51121020300522,166
5112102050087,39
511210205001568,446
511210205001580,535
511210208001134,200
511210208001131,287
5112102050083,548
511210205001588,535
5112102050082,591
511210205001569,446
511210205001567,446
5112102050088,39
511210205001574,535
511210208001126,86
511210205001570,535
511210206001174,275
511210206001173,275
511210206001170,494
511210206001179,494
511210206001176,275
511210208001142,101
511210208001130,287
51121020300513,392
51121020300509,186
51121020300514,392
51121020300507,186
511210208001141,101
511210205001586,535
511210208001140,101
511210205001584,535
51121020300512,392
51121020300510,186
51121020300506,186
511210208001138,200
511210208001136,200
511210206001172,494
511210205001587,535
51121020300511,392
5112102050085,39
511210208001139,101
511210205001583,535
51121020300508,186
511210208001143,86
511210205001585,535
5112102050089,39
5112102050086,39
511210206001175,275
511210208001145,86
511210208001137,200
511210208001135,200
511210206001171,494
511210208001104,287
511210205001581,535
511210208001102,287
511210208001103,287
51121020300581,392
511210202011320,231
511210205001598,446
511210202011322,48
511210206001160,494
51121020300583,327
51121020300505,215
511210208001144,86
511210206001169,126
511210205001590,199
511210205001578,535
511210205001595,199
511210205001596,199
511210205001579,535
511210205001597,585
511210205001591,199
511210205001599,389
511210205001582,535
511210206001162,126
511210206001166,126
511210202011321,231
511210208001105,287
511210206001165,126
511210206001161,494
511210208001107,287
51121020300588,186
51121020300582,392
51121020300589,50
511210206001163,126
511210206001164,126
511210206001168,126
51121020300580,392
51121020300586,186
511210206001167,126
51121020300504,215
511210208001110,560
51121020300570,186
511210202011317,231
511210206001157,494
511210208001108,287
511210202011326,48
51121020300585,183
51121020300584,50
511210206001152,494
511210205001592,199
511210208001112,560
51121020300572,186
511210202011310,361
511210202011318,526
511210208001109,560
511210205001593,199
511210206001155,494
511210208001111,560
511210205001594,199
511210202011325,48
511210206001153,494
51121020300579,392
511210206001156,494
511210202011323,48
511210208001114,560
511210202011311,361
511210208001113,560
511210202011316,231
511210208001106,287
511210206001159,494
511210206001151,494
51121020300587,186
511210206001154,494
511210202011319,231
511210208001116,86
511210205001589,199
511210206001158,494
511210206001150,494
51121020300571,186
511210206001147,494
511210208001121,439
511210202011315,231
511210208001118,270
51121020300577,50
511210202011312,526
511210208001115,86
51121020300575,186
51121020300566,186
511210206001143,494
511210208001122,439
51121020300574,186
51121020300578,392
51121020300576,186
51121020300568,567
51121020300573,186
511210208001123,439
511210202011308,361
511210202011305,361
511210208001120,439
511210206001140,278
511210206001149,494
511210206001146,494
511210208001119,270
511210208001117,270
511210202011307,361
511210202011324,48
511210206001145,494
511210202011309,361
511210202011306,361
511210202011314,526
